nombre,edad,ciudad,ingresos
Samuel,26,Manizales,2400
Camila,29,Cartagena,3300
Felipe,38,Armenia,4500
Isabella,23,Montería,2600
Tomás,34,Neiva,3800
Gabriela,27,Popayán,3000
Alejandro,43,Tunja,5200
Lucía,31,Sincelejo,2900
Julián,35,Arequipa,4000
Valentina,21,Armenia,2200
Emilio,30,Montería,3450
Antonia,28,Tunja,4100
Mauricio,40,Neiva,4800
Renata,25,Popayán,2700
Simón,33,Manizales,3600
Florencia,37,Cartagena,4300
Benjamín,24,Sincelejo,2100
Daniel,36,Tunja,4950
Martina,32,Armenia,3200
Thiago,34,Montería,4500
